etID  | Input | Output {GOLD}
0      | #ˌad̪t̪rˈan̪s# | #ˌat͡ʃrˈax# {GOLD: #at̪ɾˈas#}
1      | #ˌawd̪ˈiːre# | #ˌeɣʷˈir# {GOLD: #oˈiɾ#}
2      | #blˈan̪d̪um# | #βlˈan̪# {GOLD: #blˈan̪d̪o#}
3      | #blˈit̪um# | #βlˈet͡ʃo# {GOLD: #blˈed̪o#}
4      | #blˌan̪d̪ˈit̪ia# | #βlˌan̪ˈet͡ʃea# {GOLD: #blan̪d̪ˈeθa#}
5      | #bon̪it̪aːt̪e# | #on̪t͡ʃat͡ʃe# {GOLD: #bon̪d̪ˈad̪#}
6      | #brˈakam# | #βrˈaʃ̪e̯ja# {GOLD: #bɾˈaɡa#}
7      | #brˈakkʰium# | #βrˈaʃ̪ju# {GOLD: #bɾˈaθo#}
8      | #brˌakʰiˈaːlem# | #βrˌaʃ̪e̯iˈaɣʷe# {GOLD: #bɾaθˈal#}
9      | #brˌakʰˈiolum# | #βrˌaʃ̪e̯iʝˈul# {GOLD: #bɾaθwˈelo#}
10     | #bˈad̪ium# | #ˈaxju# {GOLD: #bˈaʝo#}
11     | #bˈaika# | #ˈeʃ̪e̯ja# {GOLD: #bˈeɡa#}
12     | #bˈalbum# | #ˈaɣʷo# {GOLD: #bˈobo#}
13     | #bˈallˈist̪a# | #ˈaɣʷlˈet͡ʃa# {GOLD: #baʝˈest̪a#}
14     | #bˈaln̪eum# | #ˈaɣʷɲu# {GOLD: #bˈaɲo#}
15     | #bˈarbam# | #ˈara# {GOLD: #bˈaɾba#}
16     | #bˈasium# | #ˈaθe̯ju# {GOLD: #bˈeso#}
17     | #bˈassium# | #ˈaxju# {GOLD: #bˈaxo#}
18     | #bˈassum# | #ˈaxo# {GOLD: #bˈaxo#}
19     | #bˈat̪t̪uoː# | #ˈat͡ʃo# {GOLD: #bˈat̪o#}
20     | #bˈaːsium# | #ˈaθe̯ju# {GOLD: #bˈeso#}
21     | #bˈellum# | #ʝˈeʎo# {GOLD: #bˈeʝo#}
22     | #bˈen̪e# | #ʝˈen̪# {GOLD: #bjˈen̪#}
23     | #bˈifera# | #ˈeβra# {GOLD: #bɾˈeba#}
24     | #bˈon̪um# | #ɣʷˈen̪# {GOLD: #bwˈen̪o#}
25     | #bˈowem# | #oˈe# {GOLD: #bwˈej#}
26     | #bˈukkam# | #ˈoʃ̪ja# {GOLD: #bˈoka#}
27     | #bˈukkeum# | #ˈuʃ̪ju# {GOLD: #bˈoθo#}
28     | #bˈurrulam# | #ˈorla# {GOLD: #bˈoɾla#}
29     | #bˌarbˈakula# | #ˌarˈaɡla# {GOLD: #baɾbˈaxa#}
30     | #bˌarbˈella# | #ˌarˈiʎa# {GOLD: #baɾbˈiʝa#}
31     | #bˌasiˈaːre# | #ˌaθeˈar# {GOLD: #besˈaɾ#}
32     | #bˌassiˈaːre# | #ˌaxeˈar# {GOLD: #baxˈaɾ#}
33     | #bˌawkˈaːle# | #ˌaʃ̪jˈaɣʷe# {GOLD: #bokˈal#}
34     | #bˌaːsiˈaːre# | #ˌaθeˈar# {GOLD: #besˈaɾ#}
35     | #bˌelˈen̪ion̪# | #ʝˌelˈen̪ʝo# {GOLD: #belˈeɲo#}
36     | #bˌen̪efˈikium# | #ʝˌen̪βˈiʃ̪e̯ju# {GOLD: #ben̪efˈiθjo#}
37     | #bˌon̪it̪ˈaːt̪em# | #ɣʷˌen̪t͡ʃˈat͡ʃe# {GOLD: #bon̪d̪ˈad̪#}
38     | #bˌurrˈaɡin̪em# | #ˌorˈaen̪# {GOLD: #borˈen̪#}
39     | #d̪ekimum# | #iʃ̪e̯jemo# {GOLD: #d̪jˈeθmo#}
40     | #d̪eˈorsum# | #iʝˈʊxo# {GOLD: #jˈuso#}
41     | #d̪omit̪um# | #owt͡ʃo# {GOLD: #d̪wˈen̪d̪o#}
42     | #d̪rˌakˈoːn̪em# | #rˌakˈon̪# {GOLD: #d̪ɾaɡˈon̪#}
43     | #d̪uˈod̪ekim# | #ɣʷˈee̯ʃ̪e̯je# {GOLD: #d̪ˈoθe#}
44     | #d̪ˈamn̪um# | #ˈaɲo# {GOLD: #d̪ˈaɲo#}
45     | #d̪ˈebit̪am# | #ʝˈeet͡ʃa# {GOLD: #d̪ˈewd̪a#}
46     | #d̪ˈein̪d̪e# | #xˈin̪# {GOLD: #d̪ˈen̪d̪e#}
47     | #d̪ˈein̪t̪ro# | #xˈin̪t͡ʃro# {GOLD: #d̪ˈen̪t̪ɾo#}
48     | #d̪ˈekem# | #ˈiʃ̪e̯je# {GOLD: #d̪jˈeθ#}
49     | #d̪ˈekember# | #ˈiʃ̪e̯jembr# {GOLD: #d̪iθjˈembɾe#}
50     | #d̪ˈekimum# | #ˈiʃ̪e̯jemo# {GOLD: #d̪jˈeθmo#}
51     | #d̪ˈekst̪ram# | #ʝˈet͡ʃra# {GOLD: #d̪jˈest̪ɾa#}
52     | #d̪ˈekst̪rum# | #ʝˈet͡ʃro# {GOLD: #d̪jˈest̪ɾo#}
53     | #d̪ˈen̪t̪em# | #ˈen̪t͡ʃe# {GOLD: #d̪jˈen̪t̪e#}
54     | #d̪ˈeus# | #xjˈux# {GOLD: #d̪jˈos#}
55     | #d̪ˈik# | #ˈe# {GOLD: #d̪ˈi#}
56     | #d̪ˈikit̪# | #ˈiʃ̪e̯je# {GOLD: #d̪ˈiθe#}
57     | #d̪ˈikt̪um# | #ˈet͡ʃo# {GOLD: #d̪ˈit͡ʃo#}
58     | #d̪ˈiɡit̪um# | #ˈeet͡ʃo# {GOLD: #d̪ˈed̪o#}
59     | #d̪ˈokt̪um# | #ˈot͡ʃo# {GOLD: #d̪ˈut͡ʃo#}
60     | #d̪ˈolum# | #ɣʷˈel# {GOLD: #d̪wˈelo#}
61     | #d̪ˈomin̪am# | #ɣʷˈembɾa# {GOLD: #d̪oɲa#}
62     | #d̪ˈomin̪am# | #ɣʷˈembɾa# {GOLD: #d̪wˈeɲa#}
63     | #d̪ˈomin̪um# | #ɣʷˈembɾo# {GOLD: #d̪wˈeɲo#}
64     | #d̪ˈoːrium# | #ˈurju# {GOLD: #d̪wˈeɾo#}
65     | #d̪ˈulkem# | #ˈoʃ̪je# {GOLD: #d̪ˈulθe#}
66     | #d̪ˈuoːs# | #ˈox# {GOLD: #d̪ˈos#}
67     | #d̪ˈuplem# | #ˈot͡ʃe# {GOLD: #d̪ˈoble#}
68     | #d̪ˈuːbit̪a# | #ðˈue̯t͡ʃa# {GOLD: #d̪ˈud̪a#}
69     | #d̪ˈuːrum# | #ðˈur# {GOLD: #d̪ˈuɾo#}
70     | #d̪ˌefˈeːn̪sa# | #ʝˌeβˈeθa# {GOLD: #d̪eˈesa#}
71     | #d̪ˌekimˈaːre# | #ˌiʃ̪e̯jemˈar# {GOLD: #d̪eθmˈaɾ#}
72     | #d̪ˌelikˈaːt̪um# | #ʝˌelʃ̪e̯jˈet͡ʃo# {GOLD: #d̪elɡˈad̪o#}
73     | #d̪ˌelˈikt̪um# | #ˌelˈet͡ʃo# {GOLD: #d̪elˈit̪o#}
74     | #d̪ˌeːbit̪ˈoːre# | #ˌeet͡ʃˈor# {GOLD: #d̪eud̪ˈoɾ#}
75     | #d̪ˌeːlikˈaːt̪um# | #ˌelʃ̪e̯jˈet͡ʃo# {GOLD: #d̪elɡˈad̪o#}
76     | #d̪ˌeːn̪ˈaːrium# | #ˌen̪ˈarju# {GOLD: #d̪in̪ˈeɾo#}
77     | #d̪ˌeːsan̪ɡin̪ˈaːre# | #ˌeθaʝxjen̪ˈar# {GOLD: #d̪esan̪ɡɾˈaɾ#}
78     | #d̪ˌeːsid̪erˈaːre# | #ˌeθeerˈar# {GOLD: #d̪eseˈaɾ#}
79     | #d̪ˌeːspˈekt̪um# | #ˌexpˈet͡ʃo# {GOLD: #d̪espˈet͡ʃo#}
80     | #d̪ˌeːspˌoliˈaːre# | #ˌexpwˌeleˈar# {GOLD: #d̪espoxˈaɾ#}
81     | #d̪ˌeːsˈed̪ium# | #ˌeθˈixju# {GOLD: #d̪esˈeo#}
82     | #d̪ˌeːsˈert̪um# | #ˌiθjˈert͡ʃo# {GOLD: #d̪esjˈeɾt̪o#}
83     | #d̪ˌeːsˈiɡn̪um# | #ˌeθˈeo# {GOLD: #d̪isˈeɲo#}
84     | #d̪ˌiffˈikilem# | #ˌeˈiʃ̪e̯jel# {GOLD: #d̪ifˈiθil#}
85     | #d̪ˌikt̪ˈaːt̪um# | #ˌet͡ʃˈat͡ʃo# {GOLD: #d̪et͡ʃˈad̪o#}
86     | #d̪ˌispˈekt̪um# | #ˌexpˈet͡ʃo# {GOLD: #d̪espˈet͡ʃo#}
87     | #d̪ˌist̪aliˈaːre# | #ˌet͡ʃaɣʷeˈar# {GOLD: #d̪est̪axˈaɾ#}
88     | #d̪ˌiurn̪aːle# | #xjˈurn̪aɣʷe# {GOLD: #xoɾn̪ˈal#}
