etID  | Input | Output {GOLD}
0      | #blˈit̪um# | #blˈed# {GOLD: #blˈed̪o#}
1      | #blˈɑn̪d̪um# | #blˈɑn̪do# {GOLD: #blˈɑn̪d̪o#}
2      | #blˌɑn̪d̪ˈit̪iɑ# | #blˌɑn̪dˈediɑ# {GOLD: #blɑn̪d̪ˈeθɑ#}
3      | #brˈɑkkʰium# | #bɾˈiθjo# {GOLD: #bɾˈɑθo#}
4      | #brˈɑkɑm# | #bɾˈɑɡɑ# {GOLD: #bɾˈɑɡɑ#}
5      | #brˌɑkkʰiˈɑːlem# | #bɾjˌeθiˈɑl# {GOLD: #bɾɑθˈɑl#}
6      | #brˌɑkkʰˈiolum# | #bɾˌiθjuˈel# {GOLD: #bɾɑθwˈelo#}
7      | #bˈellum# | #bˈiʎo# {GOLD: #bˈeʝo#}
8      | #bˈen̪e# | #bjˈen̪# {GOLD: #bjˈen̪#}
9      | #bˈiferɑ# | #bˈebɾɑ# {GOLD: #bɾˈebɑ#}
10     | #bˈon̪um# | #bwˈen̪# {GOLD: #bwˈen̪o#}
11     | #bˈowem# | #bweˈe# {GOLD: #bwˈej#}
12     | #bˈukkeum# | #bwˈiθjo# {GOLD: #bˈoθo#}
13     | #bˈukkɑm# | #bˈokɑ# {GOLD: #bˈokɑ#}
14     | #bˈurrulɑm# | #bˈorlɑ# {GOLD: #bˈoɾlɑ#}
15     | #bˈɑd̪ium# | #bˈɑxjo# {GOLD: #bˈɑʝo#}
16     | #bˈɑikɑ# | #bjˈeɡɑ# {GOLD: #bˈeɡɑ#}
17     | #bˈɑlbum# | #bˈobo# {GOLD: #bˈobo#}
18     | #bˈɑllˈist̪ɑ# | #bˈolˈest̪ɑ# {GOLD: #bɑʝˈest̪ɑ#}
19     | #bˈɑln̪eum# | #bˈoɲo# {GOLD: #bˈɑɲo#}
20     | #bˈɑrbɑm# | #bˈɑɾbɑ# {GOLD: #bˈɑɾbɑ#}
21     | #bˈɑsium# | #bˈɑse̯jo# {GOLD: #bˈeso#}
22     | #bˈɑːssum# | #bˈɑso# {GOLD: #bˈɑxo#}
23     | #bˈɑt̪t̪uoː# | #bˈɑt̪o# {GOLD: #bˈɑt̪o#}
24     | #bˌelˈen̪ion̪# | #bjˌelˈen̪io# {GOLD: #belˈeɲo#}
25     | #bˌon̪it̪ˈɑːt̪em# | #bwˌen̪t̪ˈɑd# {GOLD: #bon̪d̪ˈɑd̪#}
26     | #bˌurrˈɑɡin̪em# | #bˌorˈɑɲi# {GOLD: #borˈen̪#}
27     | #bˌɑrbˈellɑ# | #bˌɑɾbˈiʎɑ# {GOLD: #bɑɾbˈiʝɑ#}
28     | #bˌɑrbˈɑkulɑ# | #bˌɑɾbjˈelɑ# {GOLD: #bɑɾbˈɑxɑ#}
29     | #bˌɑːsiˈɑːre# | #bˌɑsiˈɑɾ# {GOLD: #besˈɑɾ#}
30     | #bˌɑssiˈɑːre# | #bˌɑsiˈɑɾ# {GOLD: #bɑxˈɑɾ#}
31     | #bˌɑwkˈɑːlem# | #bˌoɡˈɑl# {GOLD: #bokˈɑl#}
32     | #kˌord̪ˈɑːrium# | #kwˌeɾdˈɑɾjo# {GOLD: #koɾd̪ˈeɾo#}
33     | #kˌoɡn̪ˈɑːt̪um# | #kˌoɲˈɑd# {GOLD: #kuɲˈɑd̪o#}
34     | #d̪ˈekimum# | #djˈemo# {GOLD: #d̪jˈeθmo#}
35     | #d̪ˈɑmn̪um# | #dˈɑɲo# {GOLD: #d̪ˈɑɲo#}
36     | #d̪eˈorsum# | #djuˈeso# {GOLD: #ʝˈuso#}
37     | #d̪ˈomit̪um# | #dwˈewt̪o# {GOLD: #d̪wˈen̪d̪o#}
38     | #d̪rˌɑkˈoːn̪em# | #dɾˌɑɡˈon̪# {GOLD: #d̪ɾɑɡˈon̪#}
39     | #d̪uˈod̪ekim# | #dwˈiθe̯je# {GOLD: #d̪ˈoθe#}
40     | #d̪ˈebit̪ɑm# | #dˈiedɑ# {GOLD: #d̪ˈewd̪ɑ#}
41     | #d̪ˈein̪d̪e# | #xˈin̪de# {GOLD: #d̪ˈen̪d̪e#}
42     | #d̪ˈein̪t̪ro# | #xˈin̪t̪ɾo# {GOLD: #d̪ˈen̪t̪ɾo#}
43     | #d̪ˈekem# | #dˈiθe̯je# {GOLD: #d̪jˈeθ#}
44     | #d̪ˈekember# | #dˈiθe̯jewbɾ# {GOLD: #d̪iθjˈembɾe#}
45     | #d̪ˈekst̪rum# | #djˈest̪ɾo# {GOLD: #d̪jˈest̪ɾo#}
46     | #d̪ˈekst̪rɑm# | #djˈest̪ɾɑ# {GOLD: #d̪jˈest̪ɾɑ#}
47     | #d̪ˈen̪t̪em# | #dˈen̪t̪e# {GOLD: #d̪jˈen̪t̪e#}
48     | #d̪ˈeus# | #xjˈos# {GOLD: #d̪jˈos#}
49     | #d̪ˈeːbit̪ɑ# | #dˈeedɑ# {GOLD: #d̪ˈewd̪ɑ#}
50     | #d̪ˈik# | #dˈe# {GOLD: #d̪ˈi#}
51     | #d̪ˈikit̪# | #dˈiθe̯je# {GOLD: #d̪ˈiθe#}
52     | #d̪ˈikt̪um# | #djˈet͡ʃo# {GOLD: #d̪ˈit͡ʃo#}
53     | #d̪ˈiɡit̪um# | #dˈeed# {GOLD: #d̪ˈed̪o#}
54     | #d̪ˈokt̪um# | #dwˈet͡ʃo# {GOLD: #d̪ˈut͡ʃo#}
55     | #d̪ˈolum# | #dwˈel# {GOLD: #d̪wˈelo#}
56     | #d̪ˈomin̪um# | #dwˈeɲo# {GOLD: #d̪wˈeɲo#}
57     | #d̪ˈomin̪ɑm# | #dwˈeɲɑ# {GOLD: #d̪ˈoɲɑ#}
58     | #d̪ˈomin̪ɑm# | #dwˈeɲɑ# {GOLD: #d̪wˈeɲɑ#}
59     | #d̪ˈoːrium# | #dˈuɾjo# {GOLD: #d̪wˈeɾo#}
60     | #d̪ˈulkem# | #dwˈiθje# {GOLD: #d̪ˈulθe#}
61     | #d̪ˈuoːs# | #dˈos# {GOLD: #d̪ˈos#}
62     | #d̪ˈuplem# | #dˈoble# {GOLD: #d̪ˈoble#}
63     | #d̪ˈuːbit̪ɑ# | #dwˈidɑ# {GOLD: #d̪ˈud̪ɑ#}
64     | #d̪ˈuːrum# | #dˈuɾ# {GOLD: #d̪ˈuɾo#}
65     | #d̪ˌefˈeːn̪sɑ# | #djˌebˈesɑ# {GOLD: #d̪eˈesɑ#}
66     | #d̪ˌekimˈɑːre# | #djˌemˈɑɾ# {GOLD: #d̪eθmˈɑɾ#}
67     | #d̪ˌelikˈɑːt̪um# | #djˌelɡˈɑd# {GOLD: #d̪elɡˈɑd̪o#}
68     | #d̪ˌelˈikt̪um# | #dˌiljˈet͡ʃo# {GOLD: #d̪elˈit̪o#}
69     | #d̪ˌeːbit̪ˈoːre# | #dˌeedˈoɾ# {GOLD: #d̪eud̪ˈoɾ#}
70     | #d̪ˌeːlikˈɑːt̪um# | #dˌelɡˈɑd# {GOLD: #d̪elɡˈɑd̪o#}
71     | #d̪ˌeːn̪ˈɑːrium# | #dˌin̪ˈɑɾjo# {GOLD: #d̪in̪ˈeɾo#}
72     | #d̪ˌeːsid̪erˈɑːre# | #dˌezdɾˈɑɾ# {GOLD: #d̪eseˈɑɾ#}
73     | #d̪ˌeːspˈekt̪um# | #dˌespjˈet͡ʃo# {GOLD: #d̪espˈet͡ʃo#}
74     | #d̪ˌeːspˌoliˈɑːre# | #dˌespˌoliˈɑɾ# {GOLD: #d̪espoxˈɑɾ#}
75     | #d̪ˌeːsˌɑn̪ɡin̪ˈɑːre# | #dˌesˌɑŋɡn̪ˈɑɾ# {GOLD: #d̪esɑn̪ɡɾˈɑɾ#}
76     | #d̪ˌeːsˈed̪ium# | #dˌesˈixjo# {GOLD: #d̪esˈeo#}
77     | #d̪ˌeːsˈert̪um# | #dˌisjˈeɾt̪o# {GOLD: #d̪esjˈeɾt̪o#}
78     | #d̪ˌeːsˈiɡn̪um# | #dˌesˈeɲo# {GOLD: #d̪isˈeɲo#}
79     | #d̪ˌiffˈikilem# | #dˌifjˈel# {GOLD: #d̪ifˈiθil#}
80     | #d̪ˌikt̪ˈɑːt̪um# | #djˌet͡ʃˈɑd# {GOLD: #d̪et͡ʃˈɑd̪o#}
81     | #d̪ˌispˈekt̪um# | #dˌespjˈet͡ʃo# {GOLD: #d̪espˈet͡ʃo#}
