INPUT,/fˈoːweɑ/,/hˌord̪ˈeolum/,/kˈoːɡit̪ɑt̪/,/kˌorrˈiɡiɑm/,/kˌoːɡit̪ˈɑːre/,/lˈuskid̪um/,/mˈust̪id̪um/,/plˈuwiɑm/,/pˌod̪iˈɑːre/,/pˌulˈeɡium/,/rˈubeum/,/rˈusseum/,/rˌoːbˈiːɡin̪e/,/sˌupˈerbiɑm/,/t̪ˈurbid̪um/,/wˌerekˈun̪d̪iɑm/,/ɡˈubiɑ/,/ˌɑrrˈuɡium/
R0,,*/ˌord̪ˈeolum/,,,,,,,,,,,,,,,,
R1,,,,,,,,,,,,,,,,,,
R2,,,,,,,,,,,,,,,,,,
R3,,,,,,,,,,,,,,,,,,
R4,,,,,,,,,,,,,,,,,,
R5,,,,,,,,,,,,,,,,,,
R6,,,,,,,,,,,,,,,,,,
R7,,,,,,,,,,,,,,,,,,
R8,,,,,,,,,,,,,,,,,,
R9,,,,,,,,,,,,,,,,,,
R10,,,,,,,,,,,,,,,,,,
R11,,,,,,,,,,,,,,,,,,
R12,,,,,,,,,,,,,,,,,,
R13,,,,,,,,,,,,,,,,,,
R14,,,,,,,,,,,,,,,,,,
=Popular Latin,null*/fˈoːweɑ/,null*/ˌord̪ˈeolum/,null*/kˈoːɡit̪ɑt̪/,null*/kˌorrˈiɡiɑm/,null*/kˌoːɡit̪ˈɑːre/,null*/lˈuskid̪um/,null*/mˈust̪id̪um/,null*/plˈuwiɑm/,null*/pˌod̪iˈɑːre/,null*/pˌulˈeɡium/,null*/rˈubeum/,null*/rˈusseum/,null*/rˌoːbˈiːɡin̪e/,null*/sˌupˈerbiɑm/,null*/t̪ˈurbid̪um/,null*/wˌerekˈun̪d̪iɑm/,null*/ɡˈubiɑ/,null*/ˌɑrrˈuɡium/
R15,,,,,,,,,,,,,,,,,,
R16,,,,,,,,,,,,,,,,,,
R17,*/fˈoːɣʷeɑ/,,,,,,,*/plˈuɣʷiɑm/,,,,,,,,*/ɣʷˌerekˈun̪d̪iɑm/,,
R18,,,,,,,,,,,,,,,,,,
R19,,,,,,,*/mˈus̪t̪id̪um/,,,,,,,,,,,
R20,,,,,,,,,,,,,,,,,,
R21,,,,,,,,,,,,,,,,,,
R22,,,,,,,,,,,,,,,,,,
R23,,,,,,,,,,,,,,,,,,
R24,,,,,,,,,,,,,,,,,,
R25,,,,,,,,,,,,,,,,,,
R26,,,,,,,,,,,,,,,,,,
R27,,,,,,,,,,,,,,,,,,
R28,,*/ˌord̪ˈeolu/,,*/kˌorrˈiɡiɑ/,,*/lˈuskid̪u/,*/mˈus̪t̪id̪u/,*/plˈuɣʷiɑ/,,*/pˌulˈeɡiu/,*/rˈubeu/,*/rˈusseu/,,*/sˌupˈerbiɑ/,*/t̪ˈurbid̪u/,*/ɣʷˌerekˈun̪d̪iɑ/,,*/ˌɑrrˈuɡiu/
R29,,,,,,,,,,,,,,,,,,
R30,,,*/kˈoːɡit̪ɑ/,,,,,,,,,,,,,,,
R31,,,,,,,,,,,,,,,,,,
R32,,,,,,,,,,,,,,,,,,
R33,*/fˈoːbeɑ/,,,,,,,*/plˈubiɑ/,,,,,,,,*/bˌerekˈun̪d̪iɑ/,,
R34,,,,,,,,,,,,,,,,,,
R35,,,,,,,,,,,,,,,,,,
