etID  | Classical Latin | Popular Latin | Popular Latin {GOLD} | Middle Spanish | Output {GOLD}
0      | #fˈɑbɑm# | *#fˈɑbɑm# | *#fˈɑbɑm# {GOLD: #ɸˈɑbɑ#} | *#ˈɑbɑ# | *#ˈɑbɑ# {GOLD: #ˈɑbɑ#}
1      | #fˈɑːbulɑm# | *#fˈɑːbulɑm# | *#fˈɑːbulɑm# {GOLD: #ɸˈɑblɑ#} | *#ˈɑblɑ# | *#ˈɑblɑ# {GOLD: #ˈɑblɑ#}
2      | #fˌɑbulˈɑːre# | *#fˌɑbulˈɑːre# | *#fˌɑbulˈɑːre# {GOLD: #ɸˌɑblˈɑɾ#} | *#ˌɑblˈɑɾ# | *#ɑblˈɑɾ# {GOLD: #ɑblˈɑɾ#}
3      | ... | ... | ... {GOLD: #ɸˌɑd͡zˈɑɲɑ#} | *#ˌɑs̪ˈɑɲɑ# | *#ɑθˈɑɲɑ# {GOLD: #ɑθˈɑɲɑ#}
4      | #fˌɑkˈen̪d̪ɑ# | *#fˌɑkˈen̪d̪ɑ# | *#fˌɑkˈen̪d̪ɑ# {GOLD: #ɸˌɑt͡sjˈen̪d̪ɑ#} | *#ˌɑs̪jˈen̪d̪ɑ# | *#ɑθjˈen̪d̪ɑ# {GOLD: #ɑθjˈen̪d̪ɑ#}
5      | #fˈɑkere# | *#fˈɑkere# | *#fˈɑkere# {GOLD: #ɸˈeɾ#} | *#ˈeɾ# | *#ˈeɾ# {GOLD: ...}
6      | #fˌɑkˈeːre# | *#fˌɑkˈeːre# | *#fˌɑkˈeːre# {GOLD: #ɸˌɑd͡zˈeɾ#} | *#ˌɑs̪ˈeɾ# | *#ɑθˈeɾ# {GOLD: #ɑθˈeɾ#}
7      | #fˌɑkiˈɑːriɑ# | *#fˌɑkiˈɑːriɑ# | *#fˌɑkiˈɑːriɑ# {GOLD: #ɸˌɑt͡sˈeɾɑ#} | *#ˌɑs̪ˈeɾɑ# | *#ɑθˈeɾɑ# {GOLD: #ɑθˈeɾɑ#}
8      | #fˈɑkiem# | *#fˈɑkiem# | *#fˈɑkiem# {GOLD: #ɸˈɑd͡z#} | *#ˈɑs̪# | *#ˈɑθ# {GOLD: #ˈɑθ#}
9      | #fˈɑkieˌɑd# | *#fˈɑkieˌɑd# | *#fˈɑkieˌɑd# {GOLD: #ɸˈɑt͡sjɑ#} | *#ˈɑs̪jˌɑ# | *#ˈɑθjɑ# {GOLD: #ˈɑθjɑ#}
10     | #fˈɑkit̪# | *#fˈɑkit̪# | *#fˈɑkit̪# {GOLD: #ɸˈɑd͡ze#} | *#ˈɑs̪# | *#ˈɑθ# {GOLD: #ˈɑθe#}
11     | #fˈɑkt̪ɑm# | *#fˈɑkt̪ɑm# | *#fˈɑkt̪ɑm# {GOLD: ...} | ... | ... {GOLD: #fˈet͡ʃɑ#}
12     | #fˌɑkt̪ˈiːkium# | *#fˌɑkt̪ˈiːkium# | *#fˌɑkt̪ˈiːkium# {GOLD: ...} | ... | ... {GOLD: #et͡ʃˈiθo#}
13     | #fˌɑkt̪ˈiːt̪ium# | *#fˌɑkt̪ˈiːt̪ium# | *#fˌɑkt̪ˈiːt̪ium# {GOLD: ...} | ... | ... {GOLD: #et͡ʃˈiθo#}
14     | #fˌɑkt̪ˌiːt̪iˈɑːrium# | *#fˌɑkt̪ˌiːt̪iˈɑːrium# | *#fˌɑkt̪ˌiːt̪iˈɑːrium# {GOLD: ...} | ... | ... {GOLD: #et͡ʃiθˈeɾo#}
15     | #fˈɑkt̪um# | *#fˈɑkt̪um# | *#fˈɑkt̪um# {GOLD: ...} | ... | ... {GOLD: #ˈet͡ʃo#}
16     | #fˌɑkt̪ˈuːrɑ# | *#fˌɑkt̪ˈuːrɑ# | *#fˌɑkt̪ˈuːrɑ# {GOLD: ...} | ... | ... {GOLD: #et͡ʃˈuɾɑ#}
17     | #fˈɑkulɑm# | *#fˈɑkulɑm# | *#fˈɑkulɑm# {GOLD: #ɸˈɑt͡ʃɑ#} | *#ˈɑʃɑ# | *#ˈɑxɑ# {GOLD: #ɑt͡ʃɑ#}
18     | #fˈɑːɡeɑm# | *#fˈɑːɡeɑm# | *#fˈɑːɡeɑm# {GOLD: ...} | ... | ... {GOLD: #ˈɑʝɑ#}
19     | ... | ... | ... {GOLD: #ˌɑlfˌɑxˈɑr#} | *#ˌoˌɑɣˈɑɾ# | *#oɑɣˈɑɾ# {GOLD: #ɑlfˈɑɾ#}
20     | ... | ... | ... {GOLD: #ɸˈɑld̪ɑ#} | *#ˈod̪ɑ# | *#ˈod̪ɑ# {GOLD: #ˈɑld̪a#}
21     | #fˌɑlkˈiːn̪um# | *#fˌɑlkˈiːn̪um# | *#fˌɑlkˈiːn̪um# {GOLD: ...} | ... | ... {GOLD: #oθˈin̪o#}
22     | #fˈɑlkem# | *#fˈɑlkem# | *#fˈɑlkem# {GOLD: ...} | ... | ... {GOLD: #ˈoθ#}
23     | #fˌɑlkˈoːn̪em# | *#fˌɑlkˈoːn̪em# | *#fˌɑlkˈoːn̪em# {GOLD: #ɸˌɑlkˈon̪#} | *#ˌokˈon̪# | *#okˈon̪# {GOLD: #ɑlkˈon̪#}
24     | #fˌɑmˈeːlikum# | *#fˌɑmˈeːlikum# | *#fˌɑmˈeːlikum# {GOLD: ...} | ... | ... {GOLD: #xɑmˈelɡo#}
25     | #fˈɑmin̪em# | *#fˈɑmin̪em# | *#fˈɑmin̪em# {GOLD: #ɸˈɑmne#} | *#ˈɑmbɾe# | *#ˈɑmbɾe# {GOLD: #ˈɑmbɾe#}
26     | ... | ... | ... {GOLD: #fˈɑɾd̪o#} | *#ˈɑɾd̪o# | *#ˈɑɾd̪o# {GOLD: #fˈɑɾd̪o#}
27     | #fˈɑrt̪um# | *#fˈɑrt̪um# | *#fˈɑrt̪um# {GOLD: #ɸˈɑɾt̪o#} | *#ˈɑɾt̪o# | *#ˈɑɾt̪o# {GOLD: #ˈɑɾt̪o#}
28     | ... | ... | ... {GOLD: #ɸˈɑstɑ#} | *#ˈɑstɑ# | *#ˈɑstɑ# {GOLD: #ˈɑstɑ#}
29     | #fˌɑriːn̪ˈɑːrium# | *#fˌɑriːn̪ˈɑːrium# | *#fˌɑriːn̪ˈɑːrium# {GOLD: #ɸˌɑɾn̪ˈeɾo#} | *#ˌɑɾn̪ˈeɾo# | *#ɑɾn̪ˈeɾo# {GOLD: #ɑɾn̪ˈeɾo#}
30     | #fˌɑrˈiːn̪ɑ# | *#fˌɑrˈiːn̪ɑ# | *#fˌɑrˈiːn̪ɑ# {GOLD: #ɸˌɑɾˈin̪ɑ#} | *#ˌɑɾˈin̪ɑ# | *#ɑɾˈin̪ɑ# {GOLD: #ɑɾˈin̪ɑ#}
31     | #fˌɑrrˈɑːɡin̪em# | *#fˌɑrrˈɑːɡin̪em# | *#fˌɑrrˈɑːɡin̪em# {GOLD: ...} | ... | ... {GOLD: #erˈen̪#}
